date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,return_1d_eth,return_7d_eth,return_30d_eth,volatility_7d_eth,volatility_30d_eth,ema_7_eth,ema_21_eth,ema_ratio_eth,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2025-05-19,106030.6376831359,30744060179.802963,2465.3409856139087,3479811014678.802,2104889720872.8303,296863390804.2497,3479811014678.802,0.604886217094499,0.0853102049369917,0.3098035779685093,74.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,-0.0039245229445477,-0.0168011329052194,0.551356681957647,0.0354275051725843,0.0517625108569479,2481.8231890407574,2251.3046351459548,1.1023933190986648,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-20,105629.41580436694,43339734153.75087,2526.989643891319,3454163050774.796,2098485415895.0496,305077067863.0779,3454163050774.796,0.6075235549243522,0.0883215596306742,0.3041548854449735,71.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0250061385573641,0.0138673113628056,0.5646507817324697,0.0367428722518191,0.0517890437255361,2493.1148027533977,2276.3669086682607,1.0952165897596626,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-21,106786.71995834044,36393687094.25122,2524.2743433146065,3481436913386.379,2121778617273.821,304737250158.37354,3481436913386.379,0.6094548515629933,0.087532032818586,0.3030131156184206,70.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,-0.0010745198672563,-0.0569239297968178,0.5921400117081865,0.0192157721928763,0.05148720381978,2500.9046878937,2298.903948181565,1.0878682816965526,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-22,109665.86371625264,60722883113.84,2558.9502343769486,3565145966438.86,2178838967665.505,308934701949.7151,3565145966438.86,0.6111500028824615,0.086654152412812,0.3021958447047265,72.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0137369740155934,-0.0171938177704258,0.6222104126547587,0.018674487114686,0.0513262506383626,2515.416074514512,2322.5445196538726,1.0830432111111403,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-23,111560.356938144,52218408239.45193,2657.1674447566115,3645865451592.045,2214712145787.249,320733890913.39886,3645865451592.045,0.6074585513900815,0.0879719493689333,0.3045694992409851,78.0,0.0,0.0,0.0,0.0,1.0,2.37593408698984,0.0383818368408312,0.0451838499535452,0.5100060750249431,0.0214032318161139,0.0480699524435569,2550.853917075037,2352.9647855723038,1.0841020370199046,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-24,107216.66856870624,49251745837.96465,2519.813809045145,3497213415749.625,2131595896624.441,304038733414.03973,3497213415749.625,0.6095126728683028,0.0869374262505135,0.3035499008811836,66.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,-0.0516917501689653,-0.0096578186864241,0.4046020950506859,0.030853570846813,0.0495666621207965,2543.093890067564,2368.132878615289,1.073881416466199,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-25,107831.36374380375,27128230116.51716,2529.442984228436,3512928691998.3506,2142540077685.22,305369227833.4215,3512928691998.3506,0.6099013858622969,0.0869272492006407,0.3031713649370623,74.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0038213836072831,0.0219747052850405,0.4295544763988421,0.0285958213261496,0.0493503064588176,2539.681163607782,2382.797433671029,1.0658401455867994,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-26,108861.81037744328,29652659665.048733,2546.6201163370915,3544064069739.016,2163072841533.6133,307423642894.0653,3544064069739.016,0.6103368333555271,0.0867432520532011,0.3029199145912717,73.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0067908753886758,0.0329687175922006,0.4236486509173844,0.028420584984703,0.0493623132528897,2541.4159017901093,2397.6904048224897,1.059943309060479,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-27,109377.71513263127,27950577137.918888,2562.172928639224,3550954764368.976,2173059855839.4187,309319360637.7837,3550954764368.976,0.6119649502844577,0.0871087865555368,0.3009262631600054,74.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0061072368832548,0.0139230031404982,0.4068060141412399,0.0270683619314131,0.0493673084913855,2546.605158502388,2412.643361533102,1.0555249064595111,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-28,109068.45694901443,38978783508.88622,2662.0940568241435,3564198273712.389,2167551887130.008,321357595434.52185,3564198273712.389,0.6081457092655886,0.0901626595256169,0.3016916312087944,71.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.03899858868542,0.0545977555389509,0.4841423657138406,0.0302833529058119,0.0493106679270722,2575.4773830828267,2435.320697468652,1.0575516340660425,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-29,107838.18431100152,29794278037.284943,2676.2674124507,3532754544132.3643,2143342706888.307,323119009777.13904,3532754544132.3643,0.6067058099035597,0.091463758871619,0.3018304312248212,74.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,0.0053241378118191,0.0458458224383231,0.4872267658610554,0.0301854661423843,0.0492959680720576,2600.6748904247947,2457.224944285201,1.058378841739018,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-30,105745.41660358038,38279231892.56757,2633.139206528669,3466808300896.8945,2101348752694.3137,317891224562.8813,3466808300896.8945,0.606133529838,0.0916956453809805,0.3021708247810195,60.0,0.0,0.0,0.0,1.0,0.0,2.37593408698984,-0.0161150585032672,-0.0090428016779136,0.4653200715411265,0.0276057020766721,0.0495311554402628,2608.790969450763,2473.217149943698,1.054816787725312,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-05-31,104010.91956242644,39680060337.61021,2524.4762348050726,3374422843791.5864,2066830946978.064,304659964725.2192,3374422843791.5864,0.6124990976696094,0.0902850587577505,0.29721584357264,50.0,0.0,0.0,1.0,0.0,0.0,2.37593408698984,-0.0412674618395316,0.0018503056627403,0.4071385306296642,0.0245222308600906,0.0504795141879841,2587.7122857893405,2477.8770667492777,1.0443263390722428,May,0,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-01,104687.50742934884,20432694555.09522,2532.3627853090866,3394066140352.021,2080467809295.7693,305718505778.76434,3394066140352.021,0.6129720881278967,0.0900744102019933,0.2969535016701099,56.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0031240343621705,0.001154325714735,0.3771415962281847,0.024508009418701,0.0504522240200248,2573.874910669277,2482.8303138910787,1.0366696814795666,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-02,105710.00593822816,17721500507.53389,2538.3300584367485,3422013828776.095,2101178071590.9749,306561765778.2403,3422013828776.095,0.6140179954627695,0.0895851919709757,0.2963968125662548,64.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0023564053153362,-0.0032553178415424,0.3784577091532757,0.0243729216867441,0.0504456858274577,2564.9886976111447,2487.8757452134123,1.0309954998942754,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-03,105884.74263221148,26313843058.73954,2609.737253959435,3441580892502.9785,2104229403094.936,314999579353.95825,3441580892502.9785,0.611413611598878,0.0915275825828015,0.2970588058183204,64.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0281315644060344,0.0185640574016494,0.4225862819025745,0.0266404771173738,0.0504405581029559,2576.175836698217,2498.954064190324,1.030901637454834,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-04,105434.47745144973,25925661121.080395,2595.4689570063,3432676508810.939,2095294001281.48,313315832347.0171,3432676508810.939,0.6103965800165885,0.0912745001000831,0.2983289198833284,62.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0054673308324381,-0.0250273275082273,0.4354230621142869,0.021392906727585,0.0503004305605746,2580.999116775238,2507.7281453554124,1.0292180679773968,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-05,104812.9182188067,25812143562.79796,2610.343189828259,3409253700280.385,2083148839111.2068,315159803382.89014,3409253700280.385,0.6110278149554795,0.0924424613389642,0.2965297237055562,57.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0057308459736367,-0.0246328981609775,0.4342509852898626,0.0214211348136626,0.0503044268287395,2588.335135038493,2517.056785762035,1.0283181331782625,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-06,101650.7387545425,39711941132.0234,2421.601103763502,3286730484455.844,2020294099992.368,292341916400.9464,3286730484455.844,0.6146820098414157,0.0889461176642072,0.296371872494377,45.0,0.0,1.0,0.0,0.0,0.0,2.6726833178446263,-0.0723054680320308,-0.0803368474559469,0.3333569239765608,0.0338947712348864,0.0526213178407355,2546.651627219745,2508.3789964894413,1.0152579138893554,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-07,104409.74967959142,29897390978.090103,2481.4039836690267,3368073994918.28,2075175500201.4253,299560106673.7574,3368073994918.28,0.6161312083203729,0.0889410705126226,0.2949277211670044,52.0,0.0,0.0,1.0,0.0,0.0,2.6726833178446263,0.024695594915522,-0.0170618564525214,0.3707014207060457,0.0333677415915312,0.0526101632715921,2530.3397163320656,2505.9267225966764,1.0097421019997312,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-08,105681.4546141758,17749731308.73042,2526.291995889778,3413633564289.677,2100553336902.508,304953508465.0457,3413633564289.677,0.6153423609600581,0.0893339905182534,0.2953236485216884,62.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0180897639063104,-0.002397282669974,0.1495889207376473,0.0342165844910746,0.0362865572263017,2529.3277862214936,2507.7781110778674,1.0085931347149226,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-09,105692.24740699006,16044679696.270103,2508.784123584585,3421156961744.0303,2100654769399.4705,302870081038.261,3421156961744.0303,0.6140188225472716,0.088528554645404,0.2974526228073243,62.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0069302647254069,-0.0116399105600788,0.0714852615292727,0.0342978881267998,0.034510592047087,2524.1918705622666,2507.8695667602965,1.0065084340981318,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-10,110261.57485948496,38222993297.50514,2685.0001850413178,3565535058485.204,2191877481230.9468,324315565109.11993,3565535058485.204,0.6147401288383777,0.0909584563857586,0.2943014147758636,71.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.070239627156502,0.0288392752824813,0.0392142858152944,0.0429028066411499,0.0315787042843408,2564.393949182029,2523.972350240389,1.0160150720105114,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-11,110212.73252109604,36303839182.734825,2808.503208314919,3597598411234.7964,2189350055406.3333,339012253954.4242,3597598411234.7964,0.6085587675848698,0.0942329340861771,0.297208298328953,72.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0459973984216692,0.0820792908092955,0.1200548681746243,0.0451860612893249,0.0320067696168781,2625.4212639652515,2549.8387918835288,1.0296420590675426,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-12,108679.9760916168,30338936631.626648,2776.1371915822333,3543656372525.4805,2159529375273.496,334990282503.402,3543656372525.4805,0.6094071061789917,0.094532383303481,0.2960605105175272,71.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0115242940214068,0.0635142545240889,0.1138291592163016,0.0460610428034045,0.0320837605468555,2663.1002458694966,2570.41137367432,1.0360599369985983,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-13,105979.22902375912,35865159511.38857,2653.158968452672,3442817978976.225,2107911943768.2988,320595535562.5316,3442817978976.225,0.6122635459209258,0.0931200945040567,0.2946163595750175,61.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0442983234050731,0.0956218034131621,-0.0087722674758303,0.0383094491460941,0.0304302785115665,2660.6149265152903,2577.9338822905343,1.0320726007725585,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-14,106045.56440819205,49471015505.74361,2577.04861752583,3425440069275.547,2107973087547.792,311111352117.7261,3425440069275.547,0.6153875253738161,0.0908237615681081,0.2937887130580757,63.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0286866907832626,0.0385445636769641,-0.0102428413082317,0.0409877054741892,0.0304761923117348,2639.723349267925,2577.853403675561,1.0240005678771915,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-15,105482.90611628916,17916412455.866283,2534.070219535952,3396193128592.072,2097486541223.27,306048481935.1591,3396193128592.072,0.6175993124668989,0.0901151584574446,0.2922855290756564,60.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0166773718189068,0.0030789091913481,-0.0032358429900102,0.0414008591584971,0.0303165607298282,2613.310066834932,2573.873114208324,1.0153220267187637,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-16,105554.49383061715,16568441852.649668,2547.845604092044,3408915710836.889,2098499110552.6216,307537228689.2678,3408915710836.889,0.6155913752521149,0.0902155567272056,0.2941930680206794,61.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0054360705752718,0.0155698850850696,0.0013592925593473,0.041261710131933,0.030330801078505,2596.9439511492096,2571.5069769250254,1.0098918550299254,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-17,106951.2720181497,32095957011.724205,2561.329843569428,3442768945008.498,2127895470544.7173,309982828015.90594,3442768945008.498,0.6180767587176738,0.0900388126439141,0.2918844286384121,68.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0052924084001506,-0.046059714319903,0.0348580016790156,0.0291179731709818,0.0298830731855423,2588.040424254264,2570.581782983608,1.0067917081596964,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-18,104683.42479835715,38603212010.88944,2514.986700576147,3371068463276.081,2080968120976.949,303697873489.69434,3371068463276.081,0.6173022421961186,0.0900895003462949,0.2926082574575864,52.0,0.0,0.0,1.0,0.0,0.0,2.6726833178446263,-0.0180933912551839,-0.1045099421178441,0.0201374638445301,0.0177847935202435,0.030084305665097,2569.776993334735,2565.527684582929,1.0016563098411846,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-19,104722.695052907,30339326410.154945,2521.3334233964915,3377736531891.2905,2081677732261.6853,304290652058.44,3377736531891.2905,0.6162936962688723,0.0900871483567307,0.2936191553743969,57.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.002523561185787,-0.0917835649327253,-0.0022383235754449,0.0190562812470404,0.0297464952748107,2557.6661008501737,2561.510024475071,0.9984993524959228,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-20,104690.65002458123,18063282658.15229,2522.1791903642184,3372899453699.82,2081355279873.408,304481216643.1207,3372899453699.82,0.6170819226734778,0.0902728411631504,0.2926452361633717,54.0,0.0,0.0,1.0,0.0,0.0,2.6726833178446263,0.0003354443168359,-0.0493674821772331,-0.0008300020779979,0.0137670222370019,0.0297452728099797,2548.794373228685,2557.9344941013574,0.9964267572552192,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-21,103290.105144757,30632751225.407444,2405.695434213183,3310281045585.5195,2054120245608.2085,290401843920.2328,3310281045585.5195,0.6205274468605966,0.0877272473004982,0.2917453058389052,49.0,0.0,0.0,1.0,0.0,0.0,2.6726833178446263,-0.0461837749657328,-0.066492025857533,-0.0598897149717645,0.0189479837397937,0.0308116477527652,2513.019638474809,2544.094579566069,0.9877854615387136,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-22,101532.5683847329,21644463198.71953,2270.581996055585,3248868008770.5884,2017415966695.528,273839538572.25955,3248868008770.5884,0.6209596577175024,0.084287677379631,0.2947526649028666,42.0,0.0,1.0,0.0,0.0,0.0,2.6726833178446263,-0.056163983285685,-0.1039782644731203,-0.1454878011033424,0.025973208667966,0.0314110366165072,2452.410227870003,2519.2297992469344,0.973476190462297,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-23,100852.58264648831,51287142390.02526,2227.4287266371684,3204402531092.2783,2005179769771.7349,268777741291.43988,3204402531092.2783,0.6257577661718527,0.0838776460458674,0.2903645877822798,47.0,0.0,0.0,1.0,0.0,0.0,2.6726833178446263,-0.0190053781336158,-0.125759927108715,-0.1160343995887428,0.0243165588589099,0.0302727955626699,2396.1648525617943,2492.702429009683,0.9612719210586874,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-24,105511.62437933136,50011797128.6837,2423.899644268608,3372419346402.418,2097741233586.592,292612668627.3885,3372419346402.418,0.6220285848568597,0.0867663948552358,0.2912050202879044,65.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0882052544630951,-0.0536557990162248,-0.0417259217218616,0.0473077703832422,0.0346023186811511,2403.098550488497,2486.4476303968577,0.9664786505497174,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-25,105976.06929808448,31704641076.941063,2446.539301545049,3391502334855.836,2107110352429.8032,295402538889.65454,3391502334855.836,0.621291140145823,0.0871007918389687,0.2916080680152083,66.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0093401792974281,-0.0272158095370514,-0.0392994676159209,0.0473633695944241,0.0346248397157518,2413.958738252636,2482.8196005012387,0.9722650561342832,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-26,107238.53045016268,30468274982.034847,2417.2267855277296,3407985742043.8687,2132141147369.0017,291827501114.87933,3407985742043.8687,0.6256308883763975,0.0856304935536091,0.2887386180699934,74.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0119812160788947,-0.04129030968404,-0.0565715691908725,0.0473990898146783,0.0346586148034804,2414.775750071409,2476.8566173218287,0.9749356233153512,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-27,106984.01253775664,24320699663.15122,2415.031864876594,3383566164219.0835,2127292099754.93,291547094716.2168,3383566164219.0835,0.6287130194913455,0.0861656254277814,0.285121355080873,65.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,-0.0009080325703308,-0.0424820432651937,-0.092807461597466,0.0473778033863416,0.0338115779425335,2414.8397787727054,2471.236185281353,0.9771788682746944,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-28,107078.91560644074,25194306261.888832,2423.0302896731746,3396256657114.3306,2129020567385.96,292419308271.8665,3396256657114.3306,0.6268726961274202,0.0861004740791068,0.2870268297934729,65.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0033119334419171,0.0072057564783387,-0.09462325087523,0.0438081900192149,0.0337971186373959,2416.8874064978227,2466.853831135155,0.979744878270984,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-29,107331.58548463575,8960877693.57604,2437.133001780241,3416694195935.9526,2134239999929.6584,294208600645.2538,3416694195935.9526,0.6246505767089919,0.0861091405239618,0.2892402827670462,68.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0058202789156913,0.073351680764661,-0.0744382234947721,0.0356344877545307,0.0337354482499317,2421.9488053184277,2464.1519375574358,0.9828731615142038,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-06-30,108396.61631317894,14881078675.366829,2502.6672721177083,3461179631531.975,2155183166489.813,302158279316.21674,3461179631531.975,0.6226730178508225,0.0872992191920638,0.2900277629571136,66.0,0.0,0.0,0.0,1.0,0.0,2.6726833178446263,0.0268899031319163,0.1235678350508111,-0.0086390049494953,0.0334146344216132,0.0332939357457413,2442.1284220182474,2467.6533316083696,0.9896562011919698,June,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07-01,107132.79910701896,22489515582.41552,2488.190781689803,3429992698095.514,2130471589191.581,300388851494.49866,3429992698095.514,0.6211300654880445,0.087577111071195,0.2912928234407605,64.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.005784424717256,0.0265238445713762,-0.0174429998243289,0.01245812570145,0.0333070798732185,2453.6440119361364,2469.5203725248634,0.9935710752722016,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-02,105613.39974163056,25033160828.30909,2405.1045592800183,3366880600834.5444,2100087563077.9324,290294455719.4809,3366880600834.5444,0.623748749081683,0.086220597085482,0.290030653832835,63.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0333922233862462,-0.0169360623959172,-0.052485490889541,0.0183666990718302,0.0338528910694595,2441.509148772107,2463.664389502605,0.9910072001588776,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-03,108824.44423167944,36395184773.06136,2574.067718495133,3480118360203.354,2163835371770.0977,310930535640.4307,3480118360203.354,0.6217706261127447,0.0893448163131618,0.2888845575740934,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0702518975997013,0.0648846578676156,-0.0136678646136445,0.0322146553814193,0.0359234098312091,2474.648791202864,2473.701055774653,1.000383124479006,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-04,109602.20483914016,29892049537.628605,2590.132231590221,3463797575321.756,2179664531219.9343,312621047413.045,3463797575321.756,0.6292701821691942,0.0902538444048669,0.2804759734259389,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0062409053886429,0.0725043711680277,-0.0020561700041423,0.0319435235849637,0.0359237812706436,2503.5196512997027,2484.285708121523,1.0077422428166378,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-05,108040.8919400104,24248906784.57383,2509.236345783362,3402292032681.3896,2148601712907.3435,302827514359.61035,3402292032681.3896,0.6315159581448401,0.0890069140011323,0.2794771278540275,67.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0312323381873027,0.0355777872350968,-0.0387331613861657,0.0356842246192686,0.0363710162342838,2504.9488249206174,2486.553947908963,1.007397738958016,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-06,108217.46849992426,10042942280.966904,2517.37917835065,3409129363800.2944,2152344091389.654,304028836772.5733,3409129363800.2944,0.6313471451814751,0.0891807861563986,0.2794720686621263,66.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0032451437191125,0.0329264658563122,0.0395515489476343,0.0356941500742905,0.0337629148130833,2508.056413278125,2489.35624158548,1.0075120512605844,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-07,109215.19771840284,14638669497.351295,2571.358192115984,3449003301918.13,2171497503296.048,310345645222.7514,3449003301918.13,0.6296014567711171,0.0899812548889575,0.2804172883399253,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0214425439876324,0.0274470844620711,0.0362513355499454,0.0351977305440827,0.0336921126109351,2523.88185798759,2496.81096436098,1.0108421879000913,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-08,108300.71675785031,25493246475.80407,2543.6317028067488,3419633231943.786,2153777588647.4504,307013209348.5054,3419633231943.786,0.6298270728358788,0.089779572405779,0.2803933547583421,65.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0107828187431245,0.0222816198520332,0.0068636986322967,0.0354881836232814,0.0336208807350713,2528.81931919238,2501.067395128777,1.0110960320852025,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-09,108953.19187727802,20488865138.27645,2615.7759888945047,3440319567929.453,2167049398056.7417,315738597830.34283,3440319567929.453,0.6298977043463944,0.0917759503429994,0.2783263453106062,66.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0283627091171057,0.0875934598359216,0.0426468998683906,0.032265337127262,0.0339581351670184,2550.558486617911,2511.4954491074795,1.0155536963144065,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-10,111327.53054245668,37078460440.66385,2772.5795626609174,3532002768457.15,2215210888568.426,335050165487.70404,3532002768457.15,0.6271826591846287,0.0948612409027246,0.2779560999126467,71.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0599453372277043,0.0771198996589879,0.0326180154874931,0.0292887856240405,0.033289614954514,2606.0637556286624,2535.2303685214283,1.0279396255215043,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-11,115879.65030112496,56204086624.04028,2948.4462027029053,3686496437626.315,2303292356999.744,355346738000.49475,3686496437626.315,0.6247916947623047,0.0963914502598292,0.278816854977866,71.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0634306919124816,0.1383380997860082,0.0498283192177484,0.0351247026805471,0.034230262599215,2691.659367397223,2572.795444356108,1.0462003006503546,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-12,117571.02510036016,64185145923.88688,2958.8514450990992,3740436367668.712,2338612196961.744,357144054434.9151,3740436367668.712,0.6252244302766531,0.095481922248957,0.2792936474743899,79.0,0.0,0.0,0.0,0.0,1.0,2.7318012794754543,0.0035290596066006,0.1791840374348519,0.0658160029233747,0.0286702285629544,0.0341326592669363,2758.457386822692,2607.8914444236525,1.0577347430319572,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-13,117418.95745007684,24351256098.393543,2942.9616055388096,3731569457073.714,2335485977830.673,355216449018.5163,3731569457073.714,0.625872305124438,0.0951922383074375,0.2789354565681244,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,-0.0053702728423925,0.1690577370497659,0.1092292774507781,0.0298775943057054,0.0330064835273457,2804.583441501721,2638.352368161394,1.0630056376647556,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-14,119117.55666327637,27310851454.97692,2974.2654952333387,3788983350268.793,2369050366835.5605,359110100026.3572,3788983350268.793,0.6252469720320883,0.0947774288849492,0.2799755990829624,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0106368664938114,0.1566904620105844,0.1541363538918672,0.0302445530952437,0.0324405135946056,2847.003954934625,2668.8899251679345,1.0667371209606868,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-15,119833.67446712356,68915956378.80447,3012.179706905928,3818612249276.22,2383825813673.847,363606274489.5085,3818612249276.22,0.6242649575446362,0.0952194804692271,0.2805155619861367,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0127474200717292,0.1842043419973749,0.1886725488836409,0.0272297656422009,0.0321973850693967,2888.297892927451,2700.098087144116,1.0697010996301966,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-16,117678.19493404306,80299520980.2335,3133.069857747011,3799565728441.717,2341223394839.9204,378233206915.8164,3799565728441.717,0.6161818381807823,0.0995464308156442,0.2842717310035734,70.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0401337777304329,0.1977592389595748,0.229693766653305,0.0278462109214506,0.0327842630602246,2949.490884132341,2739.4591571989245,1.0766690484804209,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-17,118748.1627367753,50374263848.76278,3368.126521526108,3873368212842.8433,2363194640209.576,406599729410.5382,3873368212842.8433,0.6101136040653152,0.1049731672972335,0.2849132286374513,74.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0750243928324425,0.2147988706566199,0.3149913237384301,0.0312461695274215,0.0350232927669967,3054.1497934807826,2796.610735774123,1.09208970501766,July,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-07-18,119445.36520434044,49282617205.72662,3481.8828152374017,3941200930971.26,2376237382764.3013,420347293649.25085,3941200930971.26,0.6029221611339433,0.1066546215256428,0.2904232173404139,73.0,0.0,0.0,0.0,1.0,0.0,2.7318012794754543,0.0337743528885461,0.1809212635609505,0.3844537684591942,0.0275236750525526,0.0348813122946221,3161.083048919938,2858.908197543512,1.1056958917519866,July,0,0,0,0,0,0,1,0,0,0,0,0,0
