date,btc_price,total_volume,eth_price,total_market_cap,btc_mcap,eth_mcap,total_mcap,btc_dominance,eth_dominance,alt_dominance,fear_greed,Extreme Fear,Fear,Neutral,Greed,Extreme Greed,inflation_12m,month,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec,halving_year
2023-11-22 00:00:00,35965.36036068078,18891503534.641026,1940.4448103653,1406754886788.2656,702705880301.6978,233744228838.17505,1406754886788.2656,0.4995226154188323,0.1661584623116767,0.3343189222694909,62.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-23 00:00:00,37464.83293220907,25245202377.321384,2065.9414413104028,1476766542950.6255,732259726682.3702,248555178589.6872,1476766542950.6255,0.4958534103970777,0.1683104074751492,0.335836182127773,66.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-24 00:00:00,37293.316127426726,11956046626.60703,2062.269551857858,1474673044992.671,728816537112.472,247876188093.7795,1474673044992.671,0.4942224580473662,0.1680889122747961,0.3376886296778377,66.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-25 00:00:00,37738.93169747125,22996708651.54232,2080.8517575183496,1491309770261.1453,737614054534.8141,250091072371.2108,1491309770261.1453,0.4946082090011718,0.1676989431427228,0.3376928478561053,73.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-26 00:00:00,37809.85286625321,7505379785.011788,2085.426621540017,1498629242990.148,739536714717.2401,250789193104.9349,1498629242990.148,0.49347543308422,0.1673457222845501,0.3391788446312298,73.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-27 00:00:00,37491.838186008135,10229112671.374176,2064.0742181655314,1486512289205.563,733376783676.3198,248377596959.2049,1486512289205.563,0.4933539998302055,0.1670874830721684,0.3395585170976259,66.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-28 00:00:00,37250.16905148115,17979133247.880783,2030.000505811856,1469478182897.6592,728040168286.0479,243720423942.89383,1469478182897.6592,0.4954412911734612,0.1658550816061129,0.3387036272204259,68.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-29 00:00:00,37802.23604377473,19715537240.688644,2048.535256652576,1490279602524.7908,738816928726.5587,246262800348.0733,1490279602524.7908,0.4957572575474262,0.1652460383480131,0.3389967041045606,72.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-11-30 00:00:00,37810.34641654128,20964545194.804527,2025.9373276989,1486562516352.3706,740494537382.5989,244001473817.2662,1486562516352.3706,0.4981253928018955,0.1641380507938414,0.3377365564042629,74.0,0.0,0.0,0.0,1.0,0.0,3.139855644977696,November,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-12-01 00:00:00,37711.81837585267,16566770727.560837,2051.7567179447,1489832828526.2317,737659515838.6104,246848217845.1464,1489832828526.2317,0.4951290518737702,0.1656885343903536,0.3391824137358761,71.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-02 00:00:00,38688.25874179069,24470176251.56647,2085.71236132094,1519960327161.51,756249390093.0282,250640652575.9316,1519960327161.51,0.4975454796937404,0.1648994701355114,0.3375550501707481,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-03 00:00:00,39481.666416062864,14892418344.328642,2165.297880951399,1555698632847.7888,771834682369.2777,260240551667.01883,1555698632847.7888,0.4961338051421909,0.1672821111828289,0.33658408367498,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-04 00:00:00,39960.27542041052,14107800648.629309,2190.7040403697074,1569691992942.5776,782845232813.069,263980793708.9081,1569691992942.5776,0.4987253781842454,0.1681736257149685,0.333100996100786,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-05 00:00:00,41974.331772543344,40273974905.38232,2242.961542677477,1616072759441.481,820527379429.3416,269584983992.8464,1616072759441.481,0.5077292310235574,0.1668148803436397,0.3254558886328028,75.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-06 00:00:00,44105.94477259938,37740677039.99004,2294.0951698534136,1677119131681.5432,863171503830.3232,275703016277.70374,1677119131681.5432,0.514675128036298,0.1643908360888313,0.3209340358748707,72.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-07 00:00:00,43788.28880825234,30306637687.60117,2232.0254402104606,1662012920008.3416,857037901744.5414,268795534917.09488,1662012920008.3416,0.5156625989046102,0.1617289081698268,0.3226084929255629,72.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-08 00:00:00,43270.11955970747,27712048105.023373,2354.386930946088,1677594251317.421,848245522795.3333,283213143190.7205,1677594251317.421,0.5056321110597529,0.168821002437456,0.325546886502791,72.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-09 00:00:00,44202.17610943621,24726661392.984177,2359.889056483325,1718167839004.7373,863242780337.311,283054038646.35785,1718167839004.7373,0.5024205207084724,0.16474178611696,0.3328376931745676,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-10 00:00:00,43745.49199189547,17074228506.041449,2341.07248115182,1705849521059.352,855611272269.695,281067496144.66614,1705849521059.352,0.5015748820202796,0.1647668757852216,0.3336582421944988,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-11 00:00:00,43757.959937619176,11865167562.179708,2352.098728488917,1710907800534.4517,856192504674.1926,282723216106.4694,1710907800534.4517,0.5004317032202062,0.1652474879231672,0.3343208088566265,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-12 00:00:00,41200.96272610168,39734542163.66172,2222.346838400032,1624248881828.403,806178244439.1412,267009290987.55844,1624248881828.403,0.4963391100085803,0.1643893949842147,0.339271495007205,67.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-13 00:00:00,41450.81938737744,24919333990.62709,2200.3337161808727,1637859811179.8347,812055172695.532,264706953102.87967,1637859811179.8347,0.4958026121359964,0.1616175885726127,0.3425797992913909,65.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-14 00:00:00,42931.76182603245,26301358636.124893,2260.8823525751127,1678056073010.285,840112594142.6609,271717710927.8944,1678056073010.285,0.5006463178763585,0.1619240949680881,0.3374295871555534,72.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-15 00:00:00,43009.5954563739,22978695605.48269,2317.465074373697,1706301303020.3042,841400560142.884,278468385078.2856,1706301303020.3042,0.4931137066200035,0.1632000072820503,0.3436862860979461,70.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-16 00:00:00,41992.01418722399,17134765249.072596,2219.9516178764084,1648291795093.7024,821883086852.3783,267126085639.7962,1648291795093.7024,0.498627178330191,0.1620623765979558,0.3393104450718532,67.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-17 00:00:00,42247.06788172229,13524832238.374014,2227.936447135476,1665307286132.6218,825747211475.3832,267401843617.0704,1665307286132.6218,0.4958527584377735,0.1605720733006959,0.3435751682615305,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-18 00:00:00,41410.819634575855,16536428696.461372,2199.540121188385,1632655456210.627,810534011290.7083,264433892856.22263,1632655456210.627,0.4964513536566665,0.161965521782514,0.3415831245608194,65.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-19 00:00:00,42684.182554683386,26473040426.60815,2216.929013563485,1664169977544.1814,834757901244.3383,266320508900.2563,1664169977544.1814,0.5016061535229664,0.1600320354855012,0.3383618109915323,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-20 00:00:00,42250.20618279751,23402523667.558952,2176.839412657436,1655625402119.8137,827483345952.5029,261622480885.4028,1655625402119.8137,0.4998010690661171,0.158020335125584,0.3421785958082989,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-21 00:00:00,43634.1241684964,28334648885.87903,2198.421404460542,1702994575146.412,854173854159.8182,264119934496.6169,1702994575146.412,0.5015716823915203,0.1550914714299131,0.3433368461785665,70.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-22 00:00:00,43849.69959939619,21948638202.58336,2236.186961753279,1732311542131.019,858312140014.9476,268661930922.998,1732311542131.019,0.4954721591008318,0.1550886918368627,0.3494391490623054,74.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-23 00:00:00,44003.6960216438,20833936534.62855,2327.048962711535,1753176716451.1057,861822676200.4246,279870641392.9921,1753176716451.1057,0.4915777560319088,0.1596362983644481,0.3487859456036431,70.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-24 00:00:00,43752.03088478376,9872050975.657969,2310.955662998272,1753140275588.6863,856850313226.057,278079278701.17706,1753140275588.6863,0.488751713229756,0.1586178143148305,0.3526304724554134,71.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-25 00:00:00,43034.97106309152,18313974069.82276,2264.911143671657,1731561674192.506,845029028630.4425,272522653481.91705,1731561674192.506,0.488015553372947,0.157385473208169,0.3545989734188838,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-26 00:00:00,43638.23630220092,18744716867.39297,2273.632612114653,1762061185259.2534,854524607072.9797,273465660867.21103,1762061185259.2534,0.4849573977462382,0.1551964614821112,0.3598461407716505,71.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-27 00:00:00,42516.42694028252,20477744539.87234,2230.8761843957795,1728719876719.3765,832471600531.6842,268089393468.3512,1728719876719.3765,0.4815537854007214,0.1550797194378937,0.3633664951613847,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-28 00:00:00,43418.46777504291,23244754807.44397,2376.771249284193,1777883377613.004,849194163327.4839,285529301721.8697,1777883377613.004,0.477643344901293,0.1606006925522994,0.3617559625464074,73.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-29 00:00:00,42600.65063315619,20336573643.81929,2345.2607087446872,1748597588558.6226,836073458797.803,282759891474.44507,1748597588558.6226,0.4781394325763553,0.1617066690041162,0.3601538984195285,65.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-30 00:00:00,42074.70715618848,24832397519.050613,2299.52620727526,1729284429139.7424,822933961870.5416,275996795853.5979,1729284429139.7424,0.4758812072805872,0.1596017353784284,0.3645170573409844,68.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-12-31 00:00:00,42220.61140121376,14727224645.41767,2294.3440063451,1729450086033.467,826609156660.5117,275712397143.1602,1729450086033.467,0.4779606901268591,0.1594220031961216,0.3626173066770192,67.0,0.0,0.0,0.0,1.0,0.0,3.322200208829762,December,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-01-01 00:00:00,42208.20217618648,14183728910.169804,2279.941008568961,1724556588113.7185,827596236151.1959,274292310008.218,1724556588113.7185,0.4798892897196271,0.1590509188847394,0.3610597913956334,65.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-02 00:00:00,44168.68118687473,16958999497.58364,2350.026286008509,1791713491571.703,863804922701.8125,282101525979.4972,1791713491571.703,0.4821110778956501,0.1574478996259808,0.360441022478369,71.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-03 00:00:00,44994.67388689237,39089952715.54279,2360.7821195890947,1803289244630.796,878395004792.8407,282763246110.9591,1803289244630.796,0.4871071057558948,0.1568041549368037,0.3560887393073014,70.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-04 00:00:00,42821.558989158,43146162597.56747,2211.1708278638766,1715511272131.7874,838208392904.1771,265547288684.8233,1715511272131.7874,0.4886055874541552,0.154791922966988,0.3566024895788566,68.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-05 00:00:00,44195.57856209971,26123887042.79777,2270.977439333732,1763798520386.0608,866352960236.8643,273109328387.3609,1763798520386.0608,0.4911858980623459,0.1548415679176228,0.3539725340200312,72.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-06 00:00:00,44113.69973389081,29364675804.010384,2267.087035484658,1749158338913.5452,863690851062.0247,271936377917.22253,1749158338913.5452,0.4937751099185732,0.1554669876748438,0.3507579024065829,70.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-07 00:00:00,43956.12071720152,11841102132.239351,2241.5108270042424,1729724771784.4568,861211168830.4689,269489631471.8874,1729724771784.4568,0.4978891340857697,0.155799139763646,0.3463117261505842,71.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-08 00:00:00,43883.74387905174,15144653805.362787,2220.151561688879,1713463776179.8215,856926317087.4954,266240104433.8105,1713463776179.8215,0.5001134713206591,0.1553812272748447,0.3445053014044962,71.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-09 00:00:00,46936.18556121751,40821502383.50064,2331.6603294356382,1811372935229.5808,919666641903.4098,280315688401.5355,1811372935229.5808,0.507717998881797,0.1547531615106124,0.3375288396075905,76.0,0.0,0.0,0.0,0.0,1.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-10 00:00:00,46105.94607828697,39887918405.77868,2341.160624264102,1784757394063.8606,902166917320.3264,281144258787.4874,1784757394063.8606,0.5054843421974056,0.1575251962662146,0.3369904615363798,73.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-11 00:00:00,46632.31314804979,52030057180.57072,2588.769163919145,1855739499050.909,915259343942.036,310821894359.1542,1855739499050.909,0.4932046466705764,0.1674922016361237,0.3393031516932998,76.0,0.0,0.0,0.0,0.0,1.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-12 00:00:00,46314.35554160269,49198128806.306175,2618.329861896492,1861251024122.0337,909846384596.2128,315246203688.67664,1861251024122.0337,0.4888359349730347,0.1693732868930888,0.3417907781338765,71.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-13 00:00:00,42893.92960550481,45913301456.05085,2524.5016938912413,1754982348900.704,838383512176.7352,302053601477.7291,1754982348900.704,0.4777162076313113,0.1721120452675385,0.3501717471011502,64.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-14 00:00:00,42848.47451640749,19424747840.478382,2575.9247354333543,1771655546824.6614,839198740717.084,309464480794.1958,1771655546824.6614,0.473680531309362,0.1746753094013388,0.3516441592892991,60.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-15 00:00:00,41800.93282193406,16968959097.076525,2477.9374784307734,1728799787243.2722,822907066751.3778,298600912656.6915,1728799787243.2722,0.4759990560061195,0.1727215116869245,0.3512794323069558,52.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-16 00:00:00,42587.336038354406,22634527323.56315,2515.3199803936955,1756252196711.5986,835225973285.8562,302747945005.6386,1756252196711.5986,0.4755729130757705,0.1723829559174376,0.3520441310067917,64.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-17 00:00:00,43148.00164342693,22023116042.27529,2589.4826316304293,1777080311666.906,845770850849.578,311194334965.7176,1777080311666.906,0.4759328237991915,0.1751155155581103,0.3489516606426981,60.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-18 00:00:00,42713.859186938986,21299064875.187115,2528.3287854519394,1765644370244.5732,836987995502.6503,303773198603.9342,1765644370244.5732,0.4740410977476242,0.1720466497802477,0.353912252472128,63.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-19 00:00:00,41261.39479801012,25160430945.28984,2467.3289785137254,1709892165259.1938,808845819110.2808,296559270703.1602,1709892165259.1938,0.4730390813783698,0.1734374112757024,0.3535235073459277,51.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-20 00:00:00,41600.94093254464,24407872954.726807,2489.6180646533794,1719760181077.7173,815241536115.3193,299282759814.2279,1719760181077.7173,0.4740437330072581,0.1740258689014867,0.351930398091255,52.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-21 00:00:00,41626.10711003664,9533488489.00503,2470.2636151036777,1720552298603.465,817217622403.9753,296860256191.2496,1720552298603.465,0.4749740086757567,0.1725377696639646,0.3524882216602787,56.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-22 00:00:00,41541.89945706261,8032696833.695371,2454.909543339834,1714569530348.3298,814709364023.4832,295225509771.24744,1714569530348.3298,0.475168460422814,0.1721863736323774,0.3526451659448085,55.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-23 00:00:00,39504.73005758438,31202848830.101707,2307.5870034987734,1630701016261.484,775020895102.2928,277803770131.5404,1630701016261.484,0.4752685424082778,0.1703584945132544,0.3543729630784677,50.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-24 00:00:00,39833.45410501688,29683327703.0343,2241.942776155338,1628101789636.0967,779133357029.7626,269197026588.32983,1628101789636.0967,0.4785532219112109,0.1653441009044644,0.3561026771843246,48.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-25 00:00:00,40123.67105847147,22217129215.385586,2236.7393130974074,1637708473290.2825,786928905377.1826,268773564276.82663,1637708473290.2825,0.4805060962994115,0.1641156339240523,0.3553782697765362,52.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-26 00:00:00,39938.28644155878,13376924612.77818,2219.6145274459245,1628781540805.2976,783180536824.566,266831912453.9965,1628781540805.2976,0.4808382936592885,0.1638230209326109,0.3553386854081005,49.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-27 00:00:00,41862.9356109399,22681602408.52447,2268.8707315074744,1690357356124.3972,820989861818.084,272427889718.4817,1690357356124.3972,0.4856901168522293,0.1611658556881111,0.3531440274596594,55.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-28 00:00:00,42119.61049464309,10694258830.371908,2267.907851752534,1700721844596.939,826254540126.2368,272538684736.3818,1700721844596.939,0.4858257937658549,0.1602488294027715,0.3539253768313736,54.0,0.0,0.0,1.0,0.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-29 00:00:00,42026.57856232145,13669905344.783924,2257.054464645605,1696201211599.8423,824240091063.3245,271358148811.4852,1696201211599.8423,0.485932969170508,0.1599799286521807,0.3540871021773113,55.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-30 00:00:00,43267.60927638767,20680322267.00365,2314.59472753004,1743725098344.5234,849198976216.4734,278333996261.6204,1743725098344.5234,0.4870027833072398,0.1596203418336228,0.3533768748591372,61.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-01-31 00:00:00,42892.03453014447,24526664209.3586,2344.001400019654,1727018514400.4976,839294111912.5715,281132447253.58405,1727018514400.4976,0.4859786417541197,0.1627848485174891,0.3512365097283911,60.0,0.0,0.0,0.0,1.0,0.0,3.1079425939238847,January,1,0,0,0,0,0,0,0,0,0,0,0,1
2024-02-01 00:00:00,42583.26354663417,22197944957.07849,2282.485867015841,1685569255000.0718,835421372330.6442,274484617898.52283,1685569255000.0718,0.4956315914356237,0.1628438683752043,0.341524540189172,63.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-02 00:00:00,43069.0434209368,22443682768.722225,2301.737299308667,1724291152003.6208,844585195327.6586,276594158634.78186,1724291152003.6208,0.489815884252641,0.1604103566345975,0.3497737591127614,63.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-03 00:00:00,43170.65856159975,18624791426.13084,2307.4329984830933,1730067353959.1013,846561992602.431,277280144884.45764,1730067353959.1013,0.4893231414748976,0.1602713005652221,0.3504055579598804,60.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-04 00:00:00,42976.84829990829,7779819312.310763,2294.715924804408,1708596709357.666,842668526994.8004,275659236415.4575,1708596709357.666,0.493193345380839,0.1613366307600402,0.3454700238591207,60.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-05 00:00:00,42599.35997055978,11250814654.362,2290.084492877089,1707216987973.1772,835416357159.2295,275036393714.7881,1707216987973.1772,0.4893439809025348,0.1611021889146696,0.3495538301827955,60.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-06 00:00:00,42648.45692113544,18682275991.6268,2298.669906674278,1714195536471.734,836630860392.2917,276235426059.15094,1714195536471.734,0.4880603423541159,0.161145808737617,0.350793848908267,64.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-07 00:00:00,43087.78740814285,17131113853.23615,2372.760878734525,1737446417929.4849,845393687725.6221,285135262492.3447,1737446417929.4849,0.4865725233317283,0.1641116868698261,0.3493157897984454,62.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-08 00:00:00,44247.415415479314,21200879624.73537,2424.073040465209,1782652682283.601,868672050077.7697,291577099200.45905,1782652682283.601,0.4872918088368114,0.1635636050130332,0.3491445861501553,66.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-09 00:00:00,45338.27118978949,27709605138.49859,2420.9685614791365,1806165122687.328,890468166608.419,291262614487.10425,1806165122687.328,0.4930159238616697,0.1612602363031709,0.3457238398351593,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-10 00:00:00,47143.24299107112,41993952311.122856,2487.8508971967804,1866523865956.3232,925541926938.6152,299195541764.75714,1866523865956.3232,0.4958639660706449,0.160295588618934,0.343840445310421,74.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-11 00:00:00,47768.995251247936,16461159742.317774,2499.4921841564314,1883797236704.8591,938210772985.4427,300386801746.0373,1883797236704.8591,0.4980423342304941,0.1594581390678087,0.3424995267016971,71.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-12 00:00:00,48189.88179303987,13196875460.84672,2505.076808453919,1895840303522.232,945579645769.01,300920593632.2626,1895840303522.232,0.4987654519276979,0.1587267625196015,0.3425077855527005,70.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-13 00:00:00,50050.13609456397,37684440686.70893,2657.990407976775,1963477517456.759,981463410832.9636,318954602301.2163,1963477517456.759,0.499859765190603,0.1624437252097237,0.3376965095996733,79.0,0.0,0.0,0.0,0.0,1.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-14 00:00:00,49732.14536955351,37331081151.024765,2641.5360974921623,1954968364853.705,974585308372.1276,317202178157.9689,1954968364853.705,0.4985171759774527,0.1622543790787662,0.339228444943781,74.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-15 00:00:00,51790.16929752642,41805076939.80903,2780.372974906562,2032927090608.7583,1017596576729.7906,334517950729.3397,2032927090608.7583,0.5005573399216556,0.1645499006209655,0.3348927594573788,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-02-16 00:00:00,51958.23029105492,31991869491.056656,2826.821475855177,2050314708732.8936,1020725811639.5323,339786694521.5841,2050314708732.8936,0.4978386036504351,0.1657241656972622,0.3364372306523025,72.0,0.0,0.0,0.0,1.0,0.0,3.16642120765831,February,0,1,0,0,0,0,0,0,0,0,0,0,1
