,FearGreed_Value,FearGreed_Label,Date,time_until_update
545,74,Greed,2024-05-17,
544,73,Greed,2024-05-18,
543,72,Greed,2024-05-19,
542,70,Greed,2024-05-20,
541,76,Extreme Greed,2024-05-21,
540,76,Extreme Greed,2024-05-22,
539,76,Extreme Greed,2024-05-23,
538,74,Greed,2024-05-24,
537,76,Extreme Greed,2024-05-25,
536,75,Greed,2024-05-26,
535,74,Greed,2024-05-27,
534,72,Greed,2024-05-28,
533,72,Greed,2024-05-29,
532,73,Greed,2024-05-30,
531,73,Greed,2024-05-31,
530,72,Greed,2024-06-01,
529,73,Greed,2024-06-02,
528,73,Greed,2024-06-03,
527,73,Greed,2024-06-04,
526,75,Greed,2024-06-05,
525,78,Extreme Greed,2024-06-06,
524,77,Extreme Greed,2024-06-07,
523,72,Greed,2024-06-08,
522,75,Greed,2024-06-09,
521,72,Greed,2024-06-10,
520,74,Greed,2024-06-11,
519,72,Greed,2024-06-12,
518,70,Greed,2024-06-13,
517,74,Greed,2024-06-14,
516,74,Greed,2024-06-15,
515,71,Greed,2024-06-16,
514,71,Greed,2024-06-17,
513,74,Greed,2024-06-18,
512,64,Greed,2024-06-19,
511,60,Greed,2024-06-20,
510,63,Greed,2024-06-21,
509,53,Neutral,2024-06-22,
508,55,Greed,2024-06-23,
507,51,Neutral,2024-06-24,
506,30,Fear,2024-06-25,
505,46,Fear,2024-06-26,
504,40,Fear,2024-06-27,
503,47,Neutral,2024-06-28,
502,30,Fear,2024-06-29,
501,47,Neutral,2024-06-30,
500,53,Neutral,2024-07-01,
499,51,Neutral,2024-07-02,
498,50,Neutral,2024-07-03,
497,44,Fear,2024-07-04,
496,29,Fear,2024-07-05,
495,26,Fear,2024-07-06,
494,29,Fear,2024-07-07,
493,28,Fear,2024-07-08,
492,27,Fear,2024-07-09,
491,28,Fear,2024-07-10,
490,29,Fear,2024-07-11,
489,25,Extreme Fear,2024-07-12,
488,25,Extreme Fear,2024-07-13,
487,33,Fear,2024-07-14,
486,52,Neutral,2024-07-15,
485,65,Greed,2024-07-16,
484,69,Greed,2024-07-17,
483,61,Greed,2024-07-18,
482,60,Greed,2024-07-19,
481,74,Greed,2024-07-20,
480,74,Greed,2024-07-21,
479,70,Greed,2024-07-22,
478,71,Greed,2024-07-23,
477,69,Greed,2024-07-24,
476,68,Greed,2024-07-25,
475,68,Greed,2024-07-26,
474,72,Greed,2024-07-27,
473,71,Greed,2024-07-28,
472,74,Greed,2024-07-29,
471,67,Greed,2024-07-30,
470,61,Greed,2024-07-31,
469,52,Neutral,2024-08-01,
468,57,Greed,2024-08-02,
467,37,Fear,2024-08-03,
466,34,Fear,2024-08-04,
465,26,Fear,2024-08-05,
464,17,Extreme Fear,2024-08-06,
463,29,Fear,2024-08-07,
462,20,Extreme Fear,2024-08-08,
461,48,Neutral,2024-08-09,
460,40,Fear,2024-08-10,
459,39,Fear,2024-08-11,
458,25,Extreme Fear,2024-08-12,
457,31,Fear,2024-08-13,
456,30,Fear,2024-08-14,
455,29,Fear,2024-08-15,
454,27,Fear,2024-08-16,
453,25,Extreme Fear,2024-08-17,
452,31,Fear,2024-08-18,
451,28,Fear,2024-08-19,
450,30,Fear,2024-08-20,
449,26,Fear,2024-08-21,
448,39,Fear,2024-08-22,
447,34,Fear,2024-08-23,
446,56,Greed,2024-08-24,
445,54,Neutral,2024-08-25,
444,55,Greed,2024-08-26,
443,48,Neutral,2024-08-27,
442,30,Fear,2024-08-28,
441,29,Fear,2024-08-29,
440,34,Fear,2024-08-30,
439,29,Fear,2024-08-31,
438,26,Fear,2024-09-01,
437,26,Fear,2024-09-02,
436,26,Fear,2024-09-03,
435,27,Fear,2024-09-04,
434,29,Fear,2024-09-05,
433,22,Extreme Fear,2024-09-06,
432,23,Extreme Fear,2024-09-07,
431,29,Fear,2024-09-08,
430,26,Fear,2024-09-09,
429,33,Fear,2024-09-10,
428,37,Fear,2024-09-11,
427,31,Fear,2024-09-12,
426,32,Fear,2024-09-13,
425,50,Neutral,2024-09-14,
424,51,Neutral,2024-09-15,
423,39,Fear,2024-09-16,
422,33,Fear,2024-09-17,
421,45,Fear,2024-09-18,
420,49,Neutral,2024-09-19,
419,54,Neutral,2024-09-20,
418,54,Neutral,2024-09-21,
417,52,Neutral,2024-09-22,
416,50,Neutral,2024-09-23,
415,54,Neutral,2024-09-24,
414,59,Greed,2024-09-25,
413,50,Neutral,2024-09-26,
412,61,Greed,2024-09-27,
411,64,Greed,2024-09-28,
410,63,Greed,2024-09-29,
409,61,Greed,2024-09-30,
408,50,Neutral,2024-10-01,
407,42,Fear,2024-10-02,
406,37,Fear,2024-10-03,
405,41,Fear,2024-10-04,
404,49,Neutral,2024-10-05,
403,50,Neutral,2024-10-06,
402,50,Neutral,2024-10-07,
401,49,Neutral,2024-10-08,
400,49,Neutral,2024-10-09,
399,39,Fear,2024-10-10,
398,32,Fear,2024-10-11,
397,49,Neutral,2024-10-12,
396,50,Neutral,2024-10-13,
395,48,Neutral,2024-10-14,
394,65,Greed,2024-10-15,
393,73,Greed,2024-10-16,
392,71,Greed,2024-10-17,
391,73,Greed,2024-10-18,
390,72,Greed,2024-10-19,
389,73,Greed,2024-10-20,
388,72,Greed,2024-10-21,
387,70,Greed,2024-10-22,
386,71,Greed,2024-10-23,
385,69,Greed,2024-10-24,
384,72,Greed,2024-10-25,
383,74,Greed,2024-10-27,
382,72,Greed,2024-10-28,
381,72,Greed,2024-10-29,
380,77,Extreme Greed,2024-10-30,
379,77,Extreme Greed,2024-10-31,
378,75,Greed,2024-11-01,
377,72,Greed,2024-11-02,
376,74,Greed,2024-11-03,
375,70,Greed,2024-11-04,
374,70,Greed,2024-11-05,
373,70,Greed,2024-11-06,
372,77,Extreme Greed,2024-11-07,
371,75,Greed,2024-11-08,
370,75,Greed,2024-11-09,
369,78,Extreme Greed,2024-11-10,
368,76,Extreme Greed,2024-11-11,
367,80,Extreme Greed,2024-11-12,
366,84,Extreme Greed,2024-11-13,
365,88,Extreme Greed,2024-11-14,
364,80,Extreme Greed,2024-11-15,
363,86,Extreme Greed,2024-11-16,
362,90,Extreme Greed,2024-11-17,
361,83,Extreme Greed,2024-11-18,
360,90,Extreme Greed,2024-11-19,
359,83,Extreme Greed,2024-11-20,
358,82,Extreme Greed,2024-11-21,
357,94,Extreme Greed,2024-11-22,
356,93,Extreme Greed,2024-11-23,
355,80,Extreme Greed,2024-11-24,
354,82,Extreme Greed,2024-11-25,
353,79,Extreme Greed,2024-11-26,
352,75,Greed,2024-11-27,
351,77,Extreme Greed,2024-11-28,
350,78,Extreme Greed,2024-11-29,
349,84,Extreme Greed,2024-11-30,
348,81,Extreme Greed,2024-12-01,
347,80,Extreme Greed,2024-12-02,
346,76,Extreme Greed,2024-12-03,
345,78,Extreme Greed,2024-12-04,
344,84,Extreme Greed,2024-12-05,
343,72,Greed,2024-12-06,
342,75,Greed,2024-12-07,
341,79,Extreme Greed,2024-12-08,
340,78,Extreme Greed,2024-12-09,
339,78,Extreme Greed,2024-12-10,
338,74,Greed,2024-12-11,
337,83,Extreme Greed,2024-12-12,
336,76,Extreme Greed,2024-12-13,
335,83,Extreme Greed,2024-12-14,
334,80,Extreme Greed,2024-12-15,
333,83,Extreme Greed,2024-12-16,
332,87,Extreme Greed,2024-12-17,
331,81,Extreme Greed,2024-12-18,
330,75,Greed,2024-12-19,
329,74,Greed,2024-12-20,
328,73,Greed,2024-12-21,
327,73,Greed,2024-12-22,
326,70,Greed,2024-12-23,
325,73,Greed,2024-12-24,
324,73,Greed,2024-12-25,
323,79,Extreme Greed,2024-12-26,
322,74,Greed,2024-12-27,
321,72,Greed,2024-12-28,
320,73,Greed,2024-12-29,
319,65,Greed,2024-12-30,
318,64,Greed,2024-12-31,
317,66,Greed,2025-01-01,
316,70,Greed,2025-01-02,
315,74,Greed,2025-01-03,
314,73,Greed,2025-01-04,
313,72,Greed,2025-01-05,
312,76,Extreme Greed,2025-01-06,
311,78,Extreme Greed,2025-01-07,
310,70,Greed,2025-01-08,
309,69,Greed,2025-01-09,
308,50,Neutral,2025-01-10,
307,69,Greed,2025-01-11,
306,62,Greed,2025-01-12,
305,61,Greed,2025-01-13,
304,63,Greed,2025-01-14,
303,70,Greed,2025-01-15,
302,75,Greed,2025-01-16,
301,75,Greed,2025-01-17,
300,77,Extreme Greed,2025-01-18,
299,77,Extreme Greed,2025-01-19,
298,76,Extreme Greed,2025-01-20,
297,76,Extreme Greed,2025-01-21,
296,84,Extreme Greed,2025-01-22,
295,75,Greed,2025-01-23,
294,75,Greed,2025-01-24,
293,75,Greed,2025-01-25,
292,73,Greed,2025-01-26,
291,71,Greed,2025-01-27,
290,72,Greed,2025-01-28,
289,72,Greed,2025-01-29,
288,70,Greed,2025-01-30,
287,76,Extreme Greed,2025-01-31,
286,68,Greed,2025-02-01,
285,60,Greed,2025-02-02,
284,44,Fear,2025-02-03,
283,72,Greed,2025-02-04,
282,54,Neutral,2025-02-05,
281,49,Neutral,2025-02-06,
280,44,Fear,2025-02-07,
279,44,Fear,2025-02-08,
278,46,Fear,2025-02-09,
277,43,Fear,2025-02-10,
276,47,Neutral,2025-02-11,
275,46,Fear,2025-02-12,
274,50,Neutral,2025-02-13,
273,48,Neutral,2025-02-14,
272,50,Neutral,2025-02-15,
271,54,Neutral,2025-02-16,
270,51,Neutral,2025-02-17,
269,47,Neutral,2025-02-18,
268,44,Fear,2025-02-19,
267,49,Neutral,2025-02-20,
266,55,Greed,2025-02-21,
265,49,Neutral,2025-02-22,
264,50,Neutral,2025-02-23,
263,49,Neutral,2025-02-24,
262,25,Extreme Fear,2025-02-25,
261,21,Extreme Fear,2025-02-26,
260,10,Extreme Fear,2025-02-27,
259,16,Extreme Fear,2025-02-28,
258,20,Extreme Fear,2025-03-01,
257,26,Fear,2025-03-02,
256,33,Fear,2025-03-03,
255,15,Extreme Fear,2025-03-04,
254,20,Extreme Fear,2025-03-05,
253,25,Extreme Fear,2025-03-06,
252,34,Fear,2025-03-07,
251,28,Fear,2025-03-08,
250,27,Fear,2025-03-09,
249,20,Extreme Fear,2025-03-10,
248,24,Extreme Fear,2025-03-11,
247,34,Fear,2025-03-12,
246,45,Fear,2025-03-13,
245,27,Fear,2025-03-14,
244,46,Fear,2025-03-15,
243,30,Fear,2025-03-16,
242,32,Fear,2025-03-17,
241,34,Fear,2025-03-18,
240,32,Fear,2025-03-19,
239,49,Neutral,2025-03-20,
238,31,Fear,2025-03-21,
237,32,Fear,2025-03-22,
236,30,Fear,2025-03-23,
235,45,Fear,2025-03-24,
234,46,Fear,2025-03-25,
233,47,Neutral,2025-03-26,
232,40,Fear,2025-03-27,
231,44,Fear,2025-03-28,
230,26,Fear,2025-03-29,
229,32,Fear,2025-03-30,
228,34,Fear,2025-03-31,
227,34,Fear,2025-04-01,
226,44,Fear,2025-04-02,
225,25,Extreme Fear,2025-04-03,
224,28,Fear,2025-04-04,
223,30,Fear,2025-04-05,
222,34,Fear,2025-04-06,
221,23,Extreme Fear,2025-04-07,
220,24,Extreme Fear,2025-04-08,
219,18,Extreme Fear,2025-04-09,
218,39,Fear,2025-04-10,
217,25,Extreme Fear,2025-04-11,
216,43,Fear,2025-04-12,
215,45,Fear,2025-04-13,
214,31,Fear,2025-04-14,
213,38,Fear,2025-04-15,
212,29,Fear,2025-04-16,
211,30,Fear,2025-04-17,
210,33,Fear,2025-04-18,
209,32,Fear,2025-04-19,
208,37,Fear,2025-04-20,
207,39,Fear,2025-04-21,
206,47,Neutral,2025-04-22,
205,72,Greed,2025-04-23,
204,63,Greed,2025-04-24,
203,60,Greed,2025-04-25,
202,65,Greed,2025-04-26,
201,61,Greed,2025-04-27,
200,54,Neutral,2025-04-28,
199,60,Greed,2025-04-29,
198,56,Greed,2025-04-30,
197,53,Neutral,2025-05-01,
196,67,Greed,2025-05-02,
195,65,Greed,2025-05-03,
194,64,Greed,2025-05-04,
193,52,Neutral,2025-05-05,
192,59,Greed,2025-05-06,
191,67,Greed,2025-05-07,
190,65,Greed,2025-05-08,
189,73,Greed,2025-05-09,
188,70,Greed,2025-05-10,
187,70,Greed,2025-05-11,
186,70,Greed,2025-05-12,
185,70,Greed,2025-05-13,
184,73,Greed,2025-05-14,
183,70,Greed,2025-05-15,
182,71,Greed,2025-05-16,
181,74,Greed,2025-05-17,
180,74,Greed,2025-05-18,
179,74,Greed,2025-05-19,
178,71,Greed,2025-05-20,
177,70,Greed,2025-05-21,
176,72,Greed,2025-05-22,
175,78,Extreme Greed,2025-05-23,
174,66,Greed,2025-05-24,
173,74,Greed,2025-05-25,
172,73,Greed,2025-05-26,
171,74,Greed,2025-05-27,
170,71,Greed,2025-05-28,
169,74,Greed,2025-05-29,
168,60,Greed,2025-05-30,
167,50,Neutral,2025-05-31,
166,56,Greed,2025-06-01,
165,64,Greed,2025-06-02,
164,64,Greed,2025-06-03,
163,62,Greed,2025-06-04,
162,57,Greed,2025-06-05,
161,45,Fear,2025-06-06,
160,52,Neutral,2025-06-07,
159,62,Greed,2025-06-08,
158,62,Greed,2025-06-09,
157,71,Greed,2025-06-10,
156,72,Greed,2025-06-11,
155,71,Greed,2025-06-12,
154,61,Greed,2025-06-13,
153,63,Greed,2025-06-14,
152,60,Greed,2025-06-15,
151,61,Greed,2025-06-16,
150,68,Greed,2025-06-17,
149,52,Neutral,2025-06-18,
148,57,Greed,2025-06-19,
147,54,Neutral,2025-06-20,
146,49,Neutral,2025-06-21,
145,42,Fear,2025-06-22,
144,47,Neutral,2025-06-23,
143,65,Greed,2025-06-24,
142,66,Greed,2025-06-25,
141,74,Greed,2025-06-26,
140,65,Greed,2025-06-27,
139,65,Greed,2025-06-28,
138,68,Greed,2025-06-29,
137,66,Greed,2025-06-30,
136,64,Greed,2025-07-01,
135,63,Greed,2025-07-02,
134,73,Greed,2025-07-03,
133,73,Greed,2025-07-04,
132,67,Greed,2025-07-05,
131,66,Greed,2025-07-06,
130,73,Greed,2025-07-07,
129,65,Greed,2025-07-08,
128,66,Greed,2025-07-09,
127,71,Greed,2025-07-10,
126,71,Greed,2025-07-11,
125,79,Extreme Greed,2025-07-12,
124,74,Greed,2025-07-13,
123,74,Greed,2025-07-14,
122,73,Greed,2025-07-15,
121,70,Greed,2025-07-16,
120,74,Greed,2025-07-17,
119,73,Greed,2025-07-18,
118,74,Greed,2025-07-19,
117,72,Greed,2025-07-20,
116,71,Greed,2025-07-21,
115,72,Greed,2025-07-22,
114,74,Greed,2025-07-23,
113,71,Greed,2025-07-24,
112,70,Greed,2025-07-25,
111,72,Greed,2025-07-26,
110,73,Greed,2025-07-27,
109,75,Greed,2025-07-28,
108,73,Greed,2025-07-29,
107,74,Greed,2025-07-30,
106,72,Greed,2025-07-31,
105,65,Greed,2025-08-01,
104,55,Greed,2025-08-02,
103,53,Neutral,2025-08-03,
102,64,Greed,2025-08-04,
101,60,Greed,2025-08-05,
100,54,Neutral,2025-08-06,
99,62,Greed,2025-08-07,
98,74,Greed,2025-08-08,
97,67,Greed,2025-08-09,
96,69,Greed,2025-08-10,
95,70,Greed,2025-08-11,
94,68,Greed,2025-08-12,
93,73,Greed,2025-08-13,
92,75,Greed,2025-08-14,
91,60,Greed,2025-08-15,
90,56,Greed,2025-08-16,
89,64,Greed,2025-08-17,
88,60,Greed,2025-08-18,
87,56,Greed,2025-08-19,
86,44,Fear,2025-08-20,
85,50,Neutral,2025-08-21,
84,50,Neutral,2025-08-22,
83,60,Greed,2025-08-23,
82,53,Neutral,2025-08-24,
81,47,Neutral,2025-08-25,
80,48,Neutral,2025-08-26,
79,51,Neutral,2025-08-27,
78,48,Neutral,2025-08-28,
77,50,Neutral,2025-08-29,
76,39,Fear,2025-08-30,
75,48,Neutral,2025-08-31,
74,46,Fear,2025-09-01,
73,49,Neutral,2025-09-02,
72,55,Greed,2025-09-03,
71,51,Neutral,2025-09-04,
70,48,Neutral,2025-09-05,
69,48,Neutral,2025-09-06,
68,44,Fear,2025-09-07,
67,51,Neutral,2025-09-08,
66,48,Neutral,2025-09-09,
65,49,Neutral,2025-09-10,
64,54,Neutral,2025-09-11,
63,57,Greed,2025-09-12,
62,52,Neutral,2025-09-13,
61,55,Greed,2025-09-14,
60,53,Neutral,2025-09-15,
59,52,Neutral,2025-09-16,
58,53,Neutral,2025-09-17,
57,52,Neutral,2025-09-18,
56,53,Neutral,2025-09-19,
55,48,Neutral,2025-09-20,
54,49,Neutral,2025-09-21,
53,45,Fear,2025-09-22,
52,43,Fear,2025-09-23,
51,44,Fear,2025-09-24,
50,44,Fear,2025-09-25,
49,28,Fear,2025-09-26,
48,33,Fear,2025-09-27,
47,37,Fear,2025-09-28,
46,50,Neutral,2025-09-29,
45,50,Neutral,2025-09-30,
44,49,Neutral,2025-10-01,
43,64,Greed,2025-10-02,
42,63,Greed,2025-10-03,
41,71,Greed,2025-10-04,
40,74,Greed,2025-10-05,
39,71,Greed,2025-10-06,
38,70,Greed,2025-10-07,
37,60,Greed,2025-10-08,
36,70,Greed,2025-10-09,
35,64,Greed,2025-10-10,
34,27,Fear,2025-10-11,
33,24,Extreme Fear,2025-10-12,
32,38,Fear,2025-10-13,
31,38,Fear,2025-10-14,
30,34,Fear,2025-10-15,
29,28,Fear,2025-10-16,
28,22,Extreme Fear,2025-10-17,
27,23,Extreme Fear,2025-10-18,
26,29,Fear,2025-10-19,
25,29,Fear,2025-10-20,
24,34,Fear,2025-10-21,
23,25,Extreme Fear,2025-10-22,
22,27,Fear,2025-10-23,
21,30,Fear,2025-10-24,
20,37,Fear,2025-10-25,
19,40,Fear,2025-10-26,
18,51,Neutral,2025-10-27,
17,50,Neutral,2025-10-28,
16,51,Neutral,2025-10-29,
15,34,Fear,2025-10-30,
14,29,Fear,2025-10-31,
13,33,Fear,2025-11-01,
12,37,Fear,2025-11-02,
11,42,Fear,2025-11-03,
10,21,Extreme Fear,2025-11-04,
9,23,Extreme Fear,2025-11-05,
8,27,Fear,2025-11-06,
7,24,Extreme Fear,2025-11-07,
6,20,Extreme Fear,2025-11-08,
5,22,Extreme Fear,2025-11-09,
4,29,Fear,2025-11-10,
3,26,Fear,2025-11-11,
2,24,Extreme Fear,2025-11-12,
1,15,Extreme Fear,2025-11-13,
0,16,Extreme Fear,2025-11-14,23625
