,FearGreed_Value,FearGreed_Label,Date,time_until_update
552,70,Greed,2024-05-16,
551,74,Greed,2024-05-17,
550,73,Greed,2024-05-18,
549,72,Greed,2024-05-19,
548,70,Greed,2024-05-20,
547,76,Extreme Greed,2024-05-21,
546,76,Extreme Greed,2024-05-22,
545,76,Extreme Greed,2024-05-23,
544,74,Greed,2024-05-24,
543,76,Extreme Greed,2024-05-25,
542,75,Greed,2024-05-26,
541,74,Greed,2024-05-27,
540,72,Greed,2024-05-28,
539,72,Greed,2024-05-29,
538,73,Greed,2024-05-30,
537,73,Greed,2024-05-31,
536,72,Greed,2024-06-01,
535,73,Greed,2024-06-02,
534,73,Greed,2024-06-03,
533,73,Greed,2024-06-04,
532,75,Greed,2024-06-05,
531,78,Extreme Greed,2024-06-06,
530,77,Extreme Greed,2024-06-07,
529,72,Greed,2024-06-08,
528,75,Greed,2024-06-09,
527,72,Greed,2024-06-10,
526,74,Greed,2024-06-11,
525,72,Greed,2024-06-12,
524,70,Greed,2024-06-13,
523,74,Greed,2024-06-14,
522,74,Greed,2024-06-15,
521,71,Greed,2024-06-16,
520,71,Greed,2024-06-17,
519,74,Greed,2024-06-18,
518,64,Greed,2024-06-19,
517,60,Greed,2024-06-20,
516,63,Greed,2024-06-21,
515,53,Neutral,2024-06-22,
514,55,Greed,2024-06-23,
513,51,Neutral,2024-06-24,
512,30,Fear,2024-06-25,
511,46,Fear,2024-06-26,
510,40,Fear,2024-06-27,
509,47,Neutral,2024-06-28,
508,30,Fear,2024-06-29,
507,47,Neutral,2024-06-30,
506,53,Neutral,2024-07-01,
505,51,Neutral,2024-07-02,
504,50,Neutral,2024-07-03,
503,44,Fear,2024-07-04,
502,29,Fear,2024-07-05,
501,26,Fear,2024-07-06,
500,29,Fear,2024-07-07,
499,28,Fear,2024-07-08,
498,27,Fear,2024-07-09,
497,28,Fear,2024-07-10,
496,29,Fear,2024-07-11,
495,25,Extreme Fear,2024-07-12,
494,25,Extreme Fear,2024-07-13,
493,33,Fear,2024-07-14,
492,52,Neutral,2024-07-15,
491,65,Greed,2024-07-16,
490,69,Greed,2024-07-17,
489,61,Greed,2024-07-18,
488,60,Greed,2024-07-19,
487,74,Greed,2024-07-20,
486,74,Greed,2024-07-21,
485,70,Greed,2024-07-22,
484,71,Greed,2024-07-23,
483,69,Greed,2024-07-24,
482,68,Greed,2024-07-25,
481,68,Greed,2024-07-26,
480,72,Greed,2024-07-27,
479,71,Greed,2024-07-28,
478,74,Greed,2024-07-29,
477,67,Greed,2024-07-30,
476,61,Greed,2024-07-31,
475,52,Neutral,2024-08-01,
474,57,Greed,2024-08-02,
473,37,Fear,2024-08-03,
472,34,Fear,2024-08-04,
471,26,Fear,2024-08-05,
470,17,Extreme Fear,2024-08-06,
469,29,Fear,2024-08-07,
468,20,Extreme Fear,2024-08-08,
467,48,Neutral,2024-08-09,
466,40,Fear,2024-08-10,
465,39,Fear,2024-08-11,
464,25,Extreme Fear,2024-08-12,
463,31,Fear,2024-08-13,
462,30,Fear,2024-08-14,
461,29,Fear,2024-08-15,
460,27,Fear,2024-08-16,
459,25,Extreme Fear,2024-08-17,
458,31,Fear,2024-08-18,
457,28,Fear,2024-08-19,
456,30,Fear,2024-08-20,
455,26,Fear,2024-08-21,
454,39,Fear,2024-08-22,
453,34,Fear,2024-08-23,
452,56,Greed,2024-08-24,
451,54,Neutral,2024-08-25,
450,55,Greed,2024-08-26,
449,48,Neutral,2024-08-27,
448,30,Fear,2024-08-28,
447,29,Fear,2024-08-29,
446,34,Fear,2024-08-30,
445,29,Fear,2024-08-31,
444,26,Fear,2024-09-01,
443,26,Fear,2024-09-02,
442,26,Fear,2024-09-03,
441,27,Fear,2024-09-04,
440,29,Fear,2024-09-05,
439,22,Extreme Fear,2024-09-06,
438,23,Extreme Fear,2024-09-07,
437,29,Fear,2024-09-08,
436,26,Fear,2024-09-09,
435,33,Fear,2024-09-10,
434,37,Fear,2024-09-11,
433,31,Fear,2024-09-12,
432,32,Fear,2024-09-13,
431,50,Neutral,2024-09-14,
430,51,Neutral,2024-09-15,
429,39,Fear,2024-09-16,
428,33,Fear,2024-09-17,
427,45,Fear,2024-09-18,
426,49,Neutral,2024-09-19,
425,54,Neutral,2024-09-20,
424,54,Neutral,2024-09-21,
423,52,Neutral,2024-09-22,
422,50,Neutral,2024-09-23,
421,54,Neutral,2024-09-24,
420,59,Greed,2024-09-25,
419,50,Neutral,2024-09-26,
418,61,Greed,2024-09-27,
417,64,Greed,2024-09-28,
416,63,Greed,2024-09-29,
415,61,Greed,2024-09-30,
414,50,Neutral,2024-10-01,
413,42,Fear,2024-10-02,
412,37,Fear,2024-10-03,
411,41,Fear,2024-10-04,
410,49,Neutral,2024-10-05,
409,50,Neutral,2024-10-06,
408,50,Neutral,2024-10-07,
407,49,Neutral,2024-10-08,
406,49,Neutral,2024-10-09,
405,39,Fear,2024-10-10,
404,32,Fear,2024-10-11,
403,49,Neutral,2024-10-12,
402,50,Neutral,2024-10-13,
401,48,Neutral,2024-10-14,
400,65,Greed,2024-10-15,
399,73,Greed,2024-10-16,
398,71,Greed,2024-10-17,
397,73,Greed,2024-10-18,
396,72,Greed,2024-10-19,
395,73,Greed,2024-10-20,
394,72,Greed,2024-10-21,
393,70,Greed,2024-10-22,
392,71,Greed,2024-10-23,
391,69,Greed,2024-10-24,
390,72,Greed,2024-10-25,
389,74,Greed,2024-10-27,
388,72,Greed,2024-10-28,
387,72,Greed,2024-10-29,
386,77,Extreme Greed,2024-10-30,
385,77,Extreme Greed,2024-10-31,
384,75,Greed,2024-11-01,
383,72,Greed,2024-11-02,
382,74,Greed,2024-11-03,
381,70,Greed,2024-11-04,
380,70,Greed,2024-11-05,
379,70,Greed,2024-11-06,
378,77,Extreme Greed,2024-11-07,
377,75,Greed,2024-11-08,
376,75,Greed,2024-11-09,
375,78,Extreme Greed,2024-11-10,
374,76,Extreme Greed,2024-11-11,
373,80,Extreme Greed,2024-11-12,
372,84,Extreme Greed,2024-11-13,
371,88,Extreme Greed,2024-11-14,
370,80,Extreme Greed,2024-11-15,
369,86,Extreme Greed,2024-11-16,
368,90,Extreme Greed,2024-11-17,
367,83,Extreme Greed,2024-11-18,
366,90,Extreme Greed,2024-11-19,
365,83,Extreme Greed,2024-11-20,
364,82,Extreme Greed,2024-11-21,
363,94,Extreme Greed,2024-11-22,
362,93,Extreme Greed,2024-11-23,
361,80,Extreme Greed,2024-11-24,
360,82,Extreme Greed,2024-11-25,
359,79,Extreme Greed,2024-11-26,
358,75,Greed,2024-11-27,
357,77,Extreme Greed,2024-11-28,
356,78,Extreme Greed,2024-11-29,
355,84,Extreme Greed,2024-11-30,
354,81,Extreme Greed,2024-12-01,
353,80,Extreme Greed,2024-12-02,
352,76,Extreme Greed,2024-12-03,
351,78,Extreme Greed,2024-12-04,
350,84,Extreme Greed,2024-12-05,
349,72,Greed,2024-12-06,
348,75,Greed,2024-12-07,
347,79,Extreme Greed,2024-12-08,
346,78,Extreme Greed,2024-12-09,
345,78,Extreme Greed,2024-12-10,
344,74,Greed,2024-12-11,
343,83,Extreme Greed,2024-12-12,
342,76,Extreme Greed,2024-12-13,
341,83,Extreme Greed,2024-12-14,
340,80,Extreme Greed,2024-12-15,
339,83,Extreme Greed,2024-12-16,
338,87,Extreme Greed,2024-12-17,
337,81,Extreme Greed,2024-12-18,
336,75,Greed,2024-12-19,
335,74,Greed,2024-12-20,
334,73,Greed,2024-12-21,
333,73,Greed,2024-12-22,
332,70,Greed,2024-12-23,
331,73,Greed,2024-12-24,
330,73,Greed,2024-12-25,
329,79,Extreme Greed,2024-12-26,
328,74,Greed,2024-12-27,
327,72,Greed,2024-12-28,
326,73,Greed,2024-12-29,
325,65,Greed,2024-12-30,
324,64,Greed,2024-12-31,
323,66,Greed,2025-01-01,
322,70,Greed,2025-01-02,
321,74,Greed,2025-01-03,
320,73,Greed,2025-01-04,
319,72,Greed,2025-01-05,
318,76,Extreme Greed,2025-01-06,
317,78,Extreme Greed,2025-01-07,
316,70,Greed,2025-01-08,
315,69,Greed,2025-01-09,
314,50,Neutral,2025-01-10,
313,69,Greed,2025-01-11,
312,62,Greed,2025-01-12,
311,61,Greed,2025-01-13,
310,63,Greed,2025-01-14,
309,70,Greed,2025-01-15,
308,75,Greed,2025-01-16,
307,75,Greed,2025-01-17,
306,77,Extreme Greed,2025-01-18,
305,77,Extreme Greed,2025-01-19,
304,76,Extreme Greed,2025-01-20,
303,76,Extreme Greed,2025-01-21,
302,84,Extreme Greed,2025-01-22,
301,75,Greed,2025-01-23,
300,75,Greed,2025-01-24,
299,75,Greed,2025-01-25,
298,73,Greed,2025-01-26,
297,71,Greed,2025-01-27,
296,72,Greed,2025-01-28,
295,72,Greed,2025-01-29,
294,70,Greed,2025-01-30,
293,76,Extreme Greed,2025-01-31,
292,68,Greed,2025-02-01,
291,60,Greed,2025-02-02,
290,44,Fear,2025-02-03,
289,72,Greed,2025-02-04,
288,54,Neutral,2025-02-05,
287,49,Neutral,2025-02-06,
286,44,Fear,2025-02-07,
285,44,Fear,2025-02-08,
284,46,Fear,2025-02-09,
283,43,Fear,2025-02-10,
282,47,Neutral,2025-02-11,
281,46,Fear,2025-02-12,
280,50,Neutral,2025-02-13,
279,48,Neutral,2025-02-14,
278,50,Neutral,2025-02-15,
277,54,Neutral,2025-02-16,
276,51,Neutral,2025-02-17,
275,47,Neutral,2025-02-18,
274,44,Fear,2025-02-19,
273,49,Neutral,2025-02-20,
272,55,Greed,2025-02-21,
271,49,Neutral,2025-02-22,
270,50,Neutral,2025-02-23,
269,49,Neutral,2025-02-24,
268,25,Extreme Fear,2025-02-25,
267,21,Extreme Fear,2025-02-26,
266,10,Extreme Fear,2025-02-27,
265,16,Extreme Fear,2025-02-28,
264,20,Extreme Fear,2025-03-01,
263,26,Fear,2025-03-02,
262,33,Fear,2025-03-03,
261,15,Extreme Fear,2025-03-04,
260,20,Extreme Fear,2025-03-05,
259,25,Extreme Fear,2025-03-06,
258,34,Fear,2025-03-07,
257,28,Fear,2025-03-08,
256,27,Fear,2025-03-09,
255,20,Extreme Fear,2025-03-10,
254,24,Extreme Fear,2025-03-11,
253,34,Fear,2025-03-12,
252,45,Fear,2025-03-13,
251,27,Fear,2025-03-14,
250,46,Fear,2025-03-15,
249,30,Fear,2025-03-16,
248,32,Fear,2025-03-17,
247,34,Fear,2025-03-18,
246,32,Fear,2025-03-19,
245,49,Neutral,2025-03-20,
244,31,Fear,2025-03-21,
243,32,Fear,2025-03-22,
242,30,Fear,2025-03-23,
241,45,Fear,2025-03-24,
240,46,Fear,2025-03-25,
239,47,Neutral,2025-03-26,
238,40,Fear,2025-03-27,
237,44,Fear,2025-03-28,
236,26,Fear,2025-03-29,
235,32,Fear,2025-03-30,
234,34,Fear,2025-03-31,
233,34,Fear,2025-04-01,
232,44,Fear,2025-04-02,
231,25,Extreme Fear,2025-04-03,
230,28,Fear,2025-04-04,
229,30,Fear,2025-04-05,
228,34,Fear,2025-04-06,
227,23,Extreme Fear,2025-04-07,
226,24,Extreme Fear,2025-04-08,
225,18,Extreme Fear,2025-04-09,
224,39,Fear,2025-04-10,
223,25,Extreme Fear,2025-04-11,
222,43,Fear,2025-04-12,
221,45,Fear,2025-04-13,
220,31,Fear,2025-04-14,
219,38,Fear,2025-04-15,
218,29,Fear,2025-04-16,
217,30,Fear,2025-04-17,
216,33,Fear,2025-04-18,
215,32,Fear,2025-04-19,
214,37,Fear,2025-04-20,
213,39,Fear,2025-04-21,
212,47,Neutral,2025-04-22,
211,72,Greed,2025-04-23,
210,63,Greed,2025-04-24,
209,60,Greed,2025-04-25,
208,65,Greed,2025-04-26,
207,61,Greed,2025-04-27,
206,54,Neutral,2025-04-28,
205,60,Greed,2025-04-29,
204,56,Greed,2025-04-30,
203,53,Neutral,2025-05-01,
202,67,Greed,2025-05-02,
201,65,Greed,2025-05-03,
200,64,Greed,2025-05-04,
199,52,Neutral,2025-05-05,
198,59,Greed,2025-05-06,
197,67,Greed,2025-05-07,
196,65,Greed,2025-05-08,
195,73,Greed,2025-05-09,
194,70,Greed,2025-05-10,
193,70,Greed,2025-05-11,
192,70,Greed,2025-05-12,
191,70,Greed,2025-05-13,
190,73,Greed,2025-05-14,
189,70,Greed,2025-05-15,
188,71,Greed,2025-05-16,
187,74,Greed,2025-05-17,
186,74,Greed,2025-05-18,
185,74,Greed,2025-05-19,
184,71,Greed,2025-05-20,
183,70,Greed,2025-05-21,
182,72,Greed,2025-05-22,
181,78,Extreme Greed,2025-05-23,
180,66,Greed,2025-05-24,
179,74,Greed,2025-05-25,
178,73,Greed,2025-05-26,
177,74,Greed,2025-05-27,
176,71,Greed,2025-05-28,
175,74,Greed,2025-05-29,
174,60,Greed,2025-05-30,
173,50,Neutral,2025-05-31,
172,56,Greed,2025-06-01,
171,64,Greed,2025-06-02,
170,64,Greed,2025-06-03,
169,62,Greed,2025-06-04,
168,57,Greed,2025-06-05,
167,45,Fear,2025-06-06,
166,52,Neutral,2025-06-07,
165,62,Greed,2025-06-08,
164,62,Greed,2025-06-09,
163,71,Greed,2025-06-10,
162,72,Greed,2025-06-11,
161,71,Greed,2025-06-12,
160,61,Greed,2025-06-13,
159,63,Greed,2025-06-14,
158,60,Greed,2025-06-15,
157,61,Greed,2025-06-16,
156,68,Greed,2025-06-17,
155,52,Neutral,2025-06-18,
154,57,Greed,2025-06-19,
153,54,Neutral,2025-06-20,
152,49,Neutral,2025-06-21,
151,42,Fear,2025-06-22,
150,47,Neutral,2025-06-23,
149,65,Greed,2025-06-24,
148,66,Greed,2025-06-25,
147,74,Greed,2025-06-26,
146,65,Greed,2025-06-27,
145,65,Greed,2025-06-28,
144,68,Greed,2025-06-29,
143,66,Greed,2025-06-30,
142,64,Greed,2025-07-01,
141,63,Greed,2025-07-02,
140,73,Greed,2025-07-03,
139,73,Greed,2025-07-04,
138,67,Greed,2025-07-05,
137,66,Greed,2025-07-06,
136,73,Greed,2025-07-07,
135,65,Greed,2025-07-08,
134,66,Greed,2025-07-09,
133,71,Greed,2025-07-10,
132,71,Greed,2025-07-11,
131,79,Extreme Greed,2025-07-12,
130,74,Greed,2025-07-13,
129,74,Greed,2025-07-14,
128,73,Greed,2025-07-15,
127,70,Greed,2025-07-16,
126,74,Greed,2025-07-17,
125,73,Greed,2025-07-18,
124,74,Greed,2025-07-19,
123,72,Greed,2025-07-20,
122,71,Greed,2025-07-21,
121,72,Greed,2025-07-22,
120,74,Greed,2025-07-23,
119,71,Greed,2025-07-24,
118,70,Greed,2025-07-25,
117,72,Greed,2025-07-26,
116,73,Greed,2025-07-27,
115,75,Greed,2025-07-28,
114,73,Greed,2025-07-29,
113,74,Greed,2025-07-30,
112,72,Greed,2025-07-31,
111,65,Greed,2025-08-01,
110,55,Greed,2025-08-02,
109,53,Neutral,2025-08-03,
108,64,Greed,2025-08-04,
107,60,Greed,2025-08-05,
106,54,Neutral,2025-08-06,
105,62,Greed,2025-08-07,
104,74,Greed,2025-08-08,
103,67,Greed,2025-08-09,
102,69,Greed,2025-08-10,
101,70,Greed,2025-08-11,
100,68,Greed,2025-08-12,
99,73,Greed,2025-08-13,
98,75,Greed,2025-08-14,
97,60,Greed,2025-08-15,
96,56,Greed,2025-08-16,
95,64,Greed,2025-08-17,
94,60,Greed,2025-08-18,
93,56,Greed,2025-08-19,
92,44,Fear,2025-08-20,
91,50,Neutral,2025-08-21,
90,50,Neutral,2025-08-22,
89,60,Greed,2025-08-23,
88,53,Neutral,2025-08-24,
87,47,Neutral,2025-08-25,
86,48,Neutral,2025-08-26,
85,51,Neutral,2025-08-27,
84,48,Neutral,2025-08-28,
83,50,Neutral,2025-08-29,
82,39,Fear,2025-08-30,
81,48,Neutral,2025-08-31,
80,46,Fear,2025-09-01,
79,49,Neutral,2025-09-02,
78,55,Greed,2025-09-03,
77,51,Neutral,2025-09-04,
76,48,Neutral,2025-09-05,
75,48,Neutral,2025-09-06,
74,44,Fear,2025-09-07,
73,51,Neutral,2025-09-08,
72,48,Neutral,2025-09-09,
71,49,Neutral,2025-09-10,
70,54,Neutral,2025-09-11,
69,57,Greed,2025-09-12,
68,52,Neutral,2025-09-13,
67,55,Greed,2025-09-14,
66,53,Neutral,2025-09-15,
65,52,Neutral,2025-09-16,
64,53,Neutral,2025-09-17,
63,52,Neutral,2025-09-18,
62,53,Neutral,2025-09-19,
61,48,Neutral,2025-09-20,
60,49,Neutral,2025-09-21,
59,45,Fear,2025-09-22,
58,43,Fear,2025-09-23,
57,44,Fear,2025-09-24,
56,44,Fear,2025-09-25,
55,28,Fear,2025-09-26,
54,33,Fear,2025-09-27,
53,37,Fear,2025-09-28,
52,50,Neutral,2025-09-29,
51,50,Neutral,2025-09-30,
50,49,Neutral,2025-10-01,
49,64,Greed,2025-10-02,
48,63,Greed,2025-10-03,
47,71,Greed,2025-10-04,
46,74,Greed,2025-10-05,
45,71,Greed,2025-10-06,
44,70,Greed,2025-10-07,
43,60,Greed,2025-10-08,
42,70,Greed,2025-10-09,
41,64,Greed,2025-10-10,
40,27,Fear,2025-10-11,
39,24,Extreme Fear,2025-10-12,
38,38,Fear,2025-10-13,
37,38,Fear,2025-10-14,
36,34,Fear,2025-10-15,
35,28,Fear,2025-10-16,
34,22,Extreme Fear,2025-10-17,
33,23,Extreme Fear,2025-10-18,
32,29,Fear,2025-10-19,
31,29,Fear,2025-10-20,
30,34,Fear,2025-10-21,
29,25,Extreme Fear,2025-10-22,
28,27,Fear,2025-10-23,
27,30,Fear,2025-10-24,
26,37,Fear,2025-10-25,
25,40,Fear,2025-10-26,
24,51,Neutral,2025-10-27,
23,50,Neutral,2025-10-28,
22,51,Neutral,2025-10-29,
21,34,Fear,2025-10-30,
20,29,Fear,2025-10-31,
19,33,Fear,2025-11-01,
18,37,Fear,2025-11-02,
17,42,Fear,2025-11-03,
16,21,Extreme Fear,2025-11-04,
15,23,Extreme Fear,2025-11-05,
14,27,Fear,2025-11-06,
13,24,Extreme Fear,2025-11-07,
12,20,Extreme Fear,2025-11-08,
11,22,Extreme Fear,2025-11-09,
10,29,Fear,2025-11-10,
9,26,Fear,2025-11-11,
8,24,Extreme Fear,2025-11-12,
7,15,Extreme Fear,2025-11-13,
6,16,Extreme Fear,2025-11-14,
